isReIntervention,resolution,timestamp,timezone,interventionType,app,interventionDuration
False,openedApp,1749661569.00576,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749662050.822517,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749662939.15365,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749664289.290056,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749675710.5207791,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749676411.000664,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749676779.870688,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749677255.8527951,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749681816.6538038,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749684738.187438,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749710218.349545,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749715229.880378,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749715412.523656,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749716470.981961,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749717932.7959309,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749723977.132684,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749726678.883538,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749726700.826312,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749726707.817694,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749728110.0257869,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749728599.655216,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749728821.176405,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749729133.0349941,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749730265.872951,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749730556.734854,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749731291.4848661,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749733597.6881418,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749733814.177952,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749739393.131122,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749746649.531395,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749752706.910831,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749752850.052638,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749753488.7815251,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749754962.799943,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749757849.8088078,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749795498.892045,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749807011.396731,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749807339.0440578,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749810282.296371,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749813350.66535,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749822643.33147,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749824360.989461,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749827427.2188458,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749827828.445653,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749828898.250969,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749831606.574142,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749839117.92386,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749839122.325715,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749845783.79245,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749846865.246122,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749849334.983645,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749851634.0689259,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749852779.725975,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749856495.17401,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749882523.546392,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749890057.0292459,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749890125.2643762,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749892280.399302,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749897529.132885,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749901690.83493,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749906529.354679,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749906847.50184,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749907751.144672,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749911810.108017,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749914893.22616,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749921656.238189,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749921954.1564841,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749927585.64376,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749936747.449668,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749939909.9469361,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749971057.648195,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749972445.336745,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749973360.591949,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750000954.764667,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750001294.417714,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750001488.563654,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750002094.0996861,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750006297.341264,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750006350.873877,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750011807.307034,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750012402.578985,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750025276.958189,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750054936.418431,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750063535.4486809,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750063681.5193682,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750064601.988172,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750064738.650292,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750064745.396034,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750075604.594053,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750081640.800576,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750091373.0339541,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750091600.959785,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750103252.039761,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750108028.141305,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750145333.4871368,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750168684.278147,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750180866.1991282,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750181385.581232,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750181423.465137,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750230429.511225,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750230452.875447,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750236081.1526918,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750236585.691454,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750241809.406824,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750241813.810904,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750258590.71532,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750259812.41469,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750271405.118054,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750276607.787317,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750276911.816331,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750319148.901794,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750329441.17061,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750352535.848575,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750352593.8147101,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750353262.836822,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750354809.484004,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750355175.9870691,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750368367.298551,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750368387.733381,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750374457.017443,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750440339.951929,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750440359.738224,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750441771.219995,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750449552.117584,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750460820.161615,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750461162.481369,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750461661.3543491,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750461910.033982,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750461931.8675551,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750485733.541922,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750486510.5345268,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750493869.778858,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750494995.697871,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750498037.0279589,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750522014.735795,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750534815.467608,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750534964.4089708,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750541171.048232,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750544422.805651,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750544542.877599,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750546187.129936,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750546293.272365,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750546413.522929,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750547848.450232,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750561885.060288,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750562861.46719,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750565321.4195318,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750581964.408745,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750582345.580797,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750596670.501742,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750597902.077194,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750600508.7194061,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750602271.922972,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750603152.176934,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750608959.171727,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750609484.3313742,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750611393.993119,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750612407.179826,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750612883.473936,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750621639.3301659,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750622996.499425,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750623107.089764,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750623688.559475,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750624527.64866,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750624745.890552,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750625636.049213,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750625655.981859,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750625765.999095,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750628347.005425,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750628352.103739,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750628548.695994,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750630038.178693,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750661505.4642239,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750665423.926677,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750666158.337708,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750666386.238922,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750666525.440268,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750667475.140832,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750667654.3451781,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750669113.060143,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750669172.764018,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750671429.341879,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750671517.342346,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750671605.13602,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750671928.032861,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750672495.602505,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750674301.8102431,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750674752.2676,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750676062.67219,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750677190.4224281,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1750678997.1092181,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750679009.398092,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750681671.05404,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750683076.161419,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750684588.88587,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750686447.736,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750687068.178039,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750688081.5637798,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750688543.880124,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750689899.136981,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750693533.42407,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750694217.0836248,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750695871.250126,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750697687.965338,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750700712.5558019,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750701749.634376,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750702256.8660588,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750703608.484165,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750704374.7662702,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750705727.113982,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750707596.801842,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750708401.832255,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750708971.341784,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750710699.905892,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750711812.14182,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750713246.3966122,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750714868.445626,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750715948.688595,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750721552.705452,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750751011.463119,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750751175.4052792,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1750754504.554564,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750755688.22037,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750756329.9767718,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750756445.079787,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750757842.487798,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750758896.357333,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750759845.049941,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750760415.484829,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750762920.82065,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750765198.061252,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750766609.652776,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750771317.8219419,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750774125.545453,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750774618.471698,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750776595.224091,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750778775.9921541,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750779100.1135569,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750779197.303619,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750792156.4224958,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750797815.7625089,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750798468.982802,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1750799731.664987,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1750800511.095985,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750800603.821307,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750801172.564783,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750803004.789236,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750832598.702775,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1750835889.9908,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750836199.289483,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1750836400.282238,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750836509.972763,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750840284.937073,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750840511.035173,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750842366.941409,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750842480.3610358,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750843101.5095801,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750843881.880969,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750850965.539585,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750854037.282186,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750854158.039909,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1750886456.517277,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750888080.51786,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750889322.077908,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750891848.205903,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750894298.862369,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750920040.0055661,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1750921906.16531,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750921941.956727,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750922838.460281,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750944141.724108,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750944297.03166,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750949876.9509392,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750956532.552005,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1750956807.839277,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750958908.349124,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750966719.787506,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1750972027.5067282,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1750973905.749028,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1750975160.416625,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1750982420.937694,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751004354.26213,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1751004558.670301,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751009912.41223,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751029337.2971358,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751029485.932724,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751031784.2782269,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751032797.791919,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751035210.4170032,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1751036118.789342,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751040541.7553458,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751046354.255124,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751047672.1982698,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751050100.754597,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751053590.708565,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751092007.7955709,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751102082.440092,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751102600.617128,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751102939.703743,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1751103094.177305,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1751108058.30037,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751115089.866695,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751116359.2014089,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1751124952.776075,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1751124957.9790092,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751146926.229399,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751185710.162693,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751194654.277627,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751203379.50182,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751209189.284926,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751218793.4487371,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751228534.0553021,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751229081.45042,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1751229206.262589,Europe/London,breathingExercise,instagram,6.0
False,dismissedAppOpening,1751229518.28861,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751230410.799903,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751231756.466305,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751270918.380076,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751272931.830951,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751277411.425768,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751289306.947051,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751289950.716867,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751300185.562784,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751301406.3101501,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751301775.559785,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751303320.90829,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751309908.274901,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751311364.96239,Europe/London,breathingExercise,instagram,6.0
False,openedApp,1751312270.6111069,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751312797.856639,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751314293.0020862,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751315426.318898,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751315689.1130772,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751316917.0069752,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751317230.2193608,Europe/London,breathingExercise,facebook,6.0
False,dismissedAppOpening,1751317695.4591088,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751317793.196455,Europe/London,breathingExercise,facebook,6.0
False,openedApp,1751318267.2632542,Europe/London,breathingExercise,instagram,6.0
