app,isReIntervention,resolution,timezone,timestamp,interventionType,interventionDuration,timeIntervalUntilReIntervention
instagram,False,dismissedAppOpening,Europe/Lisbon,1749216846.4568071,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749217847.550447,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749232392.857902,breathingExercise,3.0,840.0
instagram,False,openedApp,Europe/Lisbon,1749232748.234147,breathingExercise,3.0,540.0
instagram,False,openedApp,Europe/Lisbon,1749233153.1169229,breathingExercise,3.0,660.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749238154.152186,journaling,,
instagram,False,openedApp,Europe/Lisbon,1749241806.264027,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1749241894.0913239,breathingExercise,3.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1749243015.741623,breathingExercise,3.0,960.0
instagram,False,openedApp,Europe/Lisbon,1749253446.913904,breathingExercise,3.0,900.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749257054.385849,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749257299.780688,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749257303.487978,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749302012.117865,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1749306279.224808,breathingExercise,3.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1749306358.861949,breathingExercise,3.0,480.0
instagram,False,openedApp,Europe/Lisbon,1749306480.935705,breathingExercise,3.0,840.0
instagram,False,openedApp,Europe/Lisbon,1749319349.052359,breathingExercise,3.0,960.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749320024.0287209,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749322018.6759071,breathingExercise,3.0,840.0
instagram,False,openedApp,Europe/Lisbon,1749322473.90695,breathingExercise,3.0,720.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749322616.044787,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749322826.1020951,breathingExercise,3.0,600.0
instagram,False,openedApp,Europe/Lisbon,1749329047.6914759,breathingExercise,3.0,840.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749389494.2223248,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749405505.664589,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749405605.031918,breathingExercise,3.0,840.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749407167.492069,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749413304.5889301,breathingExercise,3.0,900.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749417893.714479,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749417908.6770911,breathingExercise,3.0,480.0
instagram,False,openedApp,Europe/Lisbon,1749418021.365613,breathingExercise,3.0,720.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749418110.208852,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749418127.559895,breathingExercise,3.0,660.0
instagram,False,openedApp,Europe/Lisbon,1749472722.899348,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749473312.922381,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1749473560.119143,breathingExercise,3.0,1020.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749481858.2825332,journaling,,
instagram,False,openedApp,Europe/Lisbon,1749481875.861861,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749483264.528394,breathingExercise,3.0,1080.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749489787.056479,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749490967.2501779,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749491194.304493,breathingExercise,3.0,1200.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749491526.302291,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749491870.140677,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749491902.4975672,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749495009.550552,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749495047.596568,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1749497561.074749,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1749498016.038374,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749498188.6580648,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1749498507.647084,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749498958.271302,breathingExercise,3.0,840.0
instagram,False,openedApp,Europe/Lisbon,1749504274.778435,breathingExercise,3.0,1380.0
instagram,False,openedApp,Europe/Lisbon,1749506111.6786351,breathingExercise,3.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1749564245.12338,breathingExercise,3.0,1260.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749566757.298661,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749581091.2788901,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1749586801.3277369,breathingExercise,3.0,660.0
instagram,False,openedApp,Europe/Lisbon,1749586895.182867,breathingExercise,3.0,960.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749639974.8512259,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749642751.6898,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749662128.9657478,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749662306.348342,breathingExercise,3.0,1260.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749667263.46875,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749667340.537585,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749670261.399897,breathingExercise,3.0,1140.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749732769.4126601,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749738418.312326,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749747676.022604,breathingExercise,3.0,1140.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749747915.139183,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749757057.217297,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749757186.923851,breathingExercise,3.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1749816750.431003,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749822661.735386,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749823152.287369,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749841910.7373629,breathingExercise,3.0,1380.0
instagram,False,openedApp,Europe/Lisbon,1749842137.674532,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749842844.91875,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749843158.479671,breathingExercise,3.0,1080.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749846586.120216,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749856963.23214,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749898612.152139,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1749898817.776842,breathingExercise,3.0,900.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749902325.821463,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749913927.713686,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749920392.981828,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749945837.651462,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1749995038.448885,breathingExercise,3.0,1320.0
instagram,False,openedApp,Europe/Lisbon,1749996906.51005,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1749998623.5077438,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1749999215.126158,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1750015855.188025,breathingExercise,3.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1750016155.002787,breathingExercise,3.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1750016581.194077,breathingExercise,3.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1750083184.1748629,breathingExercise,3.0,1320.0
instagram,False,openedApp,Europe/Lisbon,1750083566.433317,breathingExercise,3.0,960.0
instagram,False,openedApp,Europe/Lisbon,1750083745.832961,breathingExercise,3.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1750084017.229456,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750084316.4604192,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750158140.272156,breathingExercise,3.0,960.0
instagram,False,openedApp,Europe/Lisbon,1750163676.988778,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750166531.391645,breathingExercise,3.0,60.0
instagram,True,openedApp,Europe/Lisbon,1750166608.699596,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750243852.690754,breathingExercise,3.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750243978.221117,breathingExercise,3.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1750252624.021986,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750253098.150783,breathingExercise,3.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750253459.702825,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750278630.21727,breathingExercise,3.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750278835.887625,breathingExercise,3.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1750324752.5599809,breathingExercise,6.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750332905.535888,breathingExercise,6.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750333063.8822289,breathingExercise,6.0,1140.0
instagram,False,openedApp,Europe/Lisbon,1750333936.689481,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750365699.915979,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1750366848.583163,breathingExercise,6.0,1440.0
instagram,False,openedApp,Europe/Lisbon,1750367161.228647,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750371687.9974341,breathingExercise,6.0,1140.0
instagram,False,openedApp,Europe/Madrid,1750425074.082216,breathingExercise,6.0,1380.0
instagram,False,openedApp,Europe/Madrid,1750434901.3919392,breathingExercise,6.0,1320.0
instagram,False,openedApp,Europe/Madrid,1750436820.059521,breathingExercise,6.0,1140.0
instagram,False,openedApp,Europe/Madrid,1750438474.031158,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Madrid,1750443686.536504,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Madrid,1750448632.90652,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Madrid,1750519585.380275,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750526733.1401858,breathingExercise,6.0,840.0
instagram,False,openedApp,Europe/Lisbon,1750625140.059393,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1750700899.913735,breathingExercise,6.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1750772307.042732,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1750790847.526715,breathingExercise,6.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750791053.32478,breathingExercise,6.0,900.0
instagram,False,openedApp,Europe/Lisbon,1750792217.6951299,breathingExercise,6.0,660.0
instagram,False,openedApp,Europe/Lisbon,1750792970.875982,breathingExercise,6.0,540.0
instagram,False,openedApp,Europe/Lisbon,1750853361.39414,breathingExercise,6.0,780.0
instagram,False,openedApp,Europe/Lisbon,1750854922.45614,breathingExercise,6.0,600.0
instagram,False,openedApp,Europe/Lisbon,1750932662.385551,breathingExercise,6.0,600.0
instagram,False,openedApp,Europe/Lisbon,1751016275.61166,breathingExercise,6.0,1140.0
instagram,True,openedApp,Europe/Lisbon,1751018150.332336,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751021861.5065851,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1751060061.291635,breathingExercise,6.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1751060182.6235561,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751062477.2635012,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751063228.742377,breathingExercise,6.0,1200.0
instagram,False,openedApp,Europe/Lisbon,1751106644.318891,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751106970.036137,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751107029.300731,breathingExercise,6.0,1320.0
instagram,False,openedApp,Europe/Lisbon,1751141985.003866,breathingExercise,6.0,1320.0
instagram,False,openedApp,Europe/Lisbon,1751144589.47714,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751145081.813014,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751163034.511069,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751234000.672862,breathingExercise,6.0,780.0
instagram,False,openedApp,Europe/Lisbon,1751234897.970326,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751237911.8208442,breathingExercise,6.0,1080.0
instagram,False,openedApp,Europe/Lisbon,1751286431.601911,breathingExercise,6.0,1020.0
instagram,False,openedApp,Europe/Lisbon,1751286600.189332,breathingExercise,6.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1751310338.424358,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751311990.852539,breathingExercise,6.0,1260.0
instagram,False,openedApp,Europe/Lisbon,1751381048.5984678,breathingExercise,6.0,900.0
instagram,False,openedApp,Europe/Lisbon,1751389278.818458,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751487027.5023232,breathingExercise,6.0,960.0
instagram,False,openedApp,Europe/Lisbon,1751488063.639279,breathingExercise,6.0,840.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1751533977.465035,breathingExercise,6.0,
instagram,False,openedApp,Europe/Lisbon,1751534117.320571,breathingExercise,6.0,1080.0
