interventionDuration,resolution,interventionType,isReIntervention,timezone,app,timestamp
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751059730.4305282
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751059829.480919
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751059880.06782
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751060240.566554
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751060396.1302419
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751060407.185379
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751060431.543188
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751062696.347007
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751065379.2224379
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751065403.281429
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751065485.7777228
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751065840.851959
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751065892.469903
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751068533.54887
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751068582.670024
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751068697.106421
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751068825.837659
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751068935.801506
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751069064.608729
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751069471.815558
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751070294.777017
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751070367.666645
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751071040.133426
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751072320.457426
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751072440.272588
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751072546.713006
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751072697.6326818
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751072895.5330129
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751073176.60567
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751073547.12902
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751074393.7990499
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751074534.2414742
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751074560.991681
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751074830.802216
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751076994.611394
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751077388.316028
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751080449.2878098
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751083139.7959561
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751083947.855892
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751084010.032109
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751087326.4596581
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751087633.91699
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751087715.098711
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751087745.81679
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751110827.6994572
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751110888.033359
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751111310.113992
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751112328.66709
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751112853.013195
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751113591.178309
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751115341.956015
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751117495.772852
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751117884.2289171
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751118173.313686
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751118377.2968001
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751118482.077785
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751118540.603225
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751118977.821564
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751119220.122535
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751119733.1299272
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751122780.5267382
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751124241.763649
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751124545.518402
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751124714.953
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751124842.678638
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751127783.516191
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128194.5910568
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128589.9821
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751128610.144669
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128636.643409
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128680.5743608
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128743.290007
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751128820.738356
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751128827.268723
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751129085.032248
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751129140.971607
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751129400.8282409
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751130004.7749782
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751130269.011314
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751130284.476347
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751130473.350263
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751131286.6939812
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751131356.3411698
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751131747.814923
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751131864.554782
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751132107.826654
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751132246.136792
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751136502.230433
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751137897.444027
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751139513.7098022
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751139941.204632
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751141537.072978
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751141723.417541
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751141925.972064
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751144372.512607
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751144493.3643079
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751144577.090602
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751147213.833787
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751147912.033747
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751150563.16805
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751150611.424958
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751150729.8139539
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751155582.544725
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751155819.482813
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751156454.4983602
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751156510.9262729
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751160450.8591619
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751160555.616736
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751160702.623444
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751161327.742749
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751161607.3820739
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751161638.093584
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751162701.623149
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751170104.703357
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751172738.329525
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751173449.9503012
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751173776.7615728
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751174320.848322
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751177024.577009
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751179302.686372
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751180991.478632
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751181130.55499
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751181959.875121
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751183376.187002
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751198038.475078
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751199835.333288
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751201654.246026
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751202453.464366
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751202622.0630522
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751203344.540227
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751204323.976114
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751204609.597763
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751204727.258755
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751206551.839126
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751207024.2873092
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751207510.185978
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751207533.844248
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751207556.5595589
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751213428.467276
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751213854.539651
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751214003.786042
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751214233.576165
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751214458.659271
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751214710.763582
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751215784.092237
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751216382.111555
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751216713.312139
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751219737.525166
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751219796.622727
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751219972.1868
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751220250.7976909
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751222680.918431
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751223632.386585
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751224246.3034449
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751224625.567441
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751225980.651297
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751226044.9473119
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751227435.491664
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751228562.50601
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751228782.773201
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751229331.21377
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751230363.637151
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751230459.5173779
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751231196.830102
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751231562.861333
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751231699.762385
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751232088.780297
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751234614.864668
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751235119.9698582
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751235249.239104
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751235954.55719
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751239162.65559
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751240750.9494271
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751240927.334996
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751247736.648545
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751250645.6948519
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751250652.436895
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751250840.8560429
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751251434.243947
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751284091.8508391
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751287179.61568
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751297202.2336931
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751297322.395504
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751303136.988175
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751303268.852151
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751304739.191932
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751304920.697801
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751306901.444772
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751307057.7275782
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751309300.282371
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751309561.865344
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751310027.924665
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751311288.215893
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751314137.4808311
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751314278.0746841
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751314444.474133
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751314464.350389
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751314874.9193091
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751318133.79719
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751318602.3776212
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751318718.487407
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751318949.302455
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751319285.55625
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751324727.5103931
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751329603.757378
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751330087.740399
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751332649.46279
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751332974.961722
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751333501.329966
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751333640.9788861
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751334106.961138
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751334484.2149138
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751336443.9216619
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751369389.171397
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751373739.606946
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751374814.849606
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751375157.825109
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751375197.654566
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751375284.6062841
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751381618.019546
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751383415.1549258
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751384391.938144
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751385993.578711
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751387660.353195
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751387847.131027
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751388178.006845
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751400135.646169
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751405782.743011
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751405926.478158
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751406734.752559
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751406921.4859772
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751407041.232801
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751407079.869698
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751411739.114153
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751411765.3524709
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751413962.7732391
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751415453.6474729
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751417183.96402
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751417260.208894
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751418692.294637
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751457842.1648421
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751458280.431048
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751460065.7548718
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751460882.947783
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751461002.249208
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751464310.182629
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751467301.077837
