app,timestamp,resolution,isReIntervention,timezone,interventionType,interventionDuration
youtube,1752273315.7848911,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752284676.815291,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752285099.3581161,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752326202.636757,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752345041.99619,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752347806.596395,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752349667.582382,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752353517.416193,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752446285.4070601,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752453861.334879,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752460383.599533,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752460455.269134,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752460707.0039139,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752504179.603338,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752504255.490345,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752545847.2731671,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752593679.9237309,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752593834.117084,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1752616261.588558,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752616473.446576,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752619734.256308,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752626164.918854,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1752674141.105165,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752693464.037799,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752705823.8731441,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752810844.5434918,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1752978345.1540961,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753022374.7566528,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753027018.515496,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753027151.095144,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753052358.951291,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753053957.2340431,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753058353.0258179,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753113316.8545032,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753118803.453572,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753121362.14398,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753121813.562481,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753126543.82415,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753130135.0739841,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753142021.34278,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753144788.179512,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753147396.009359,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753184905.839042,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753187101.505373,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753286028.410781,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753397905.2447271,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753398747.909322,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753400008.6900768,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753404213.569679,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753529424.850955,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753557715.669064,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753572280.460949,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753572696.593941,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753574643.994282,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753574773.946216,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753574897.870205,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753577569.4312549,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753577921.738533,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753579967.583817,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753579981.2348552,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753617108.724853,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753661841.499491,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753662307.371232,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753662454.1877751,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753662910.8933659,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753663062.301556,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753663065.732651,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753719564.534136,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753720187.495605,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753722133.7780418,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753723095.8179169,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753723157.2039108,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753723291.840064,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753728944.975449,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753737237.201359,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753759484.746129,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753797862.312027,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753798198.248238,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753798246.666785,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753798418.042799,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753819696.152133,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753819848.972455,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753819851.666297,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753819929.9466062,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753899973.293375,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753900791.016944,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753902519.2166739,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753904353.063729,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753904778.143227,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753905130.36372,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753905320.466568,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753905822.068186,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753925102.3729959,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753925397.770854,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1753964469.485852,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753986562.3042932,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1753990767.475833,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754015351.732867,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1754016442.064904,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754057922.848022,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754059463.803643,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754061263.329019,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754074732.956413,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754080348.298633,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754085812.639013,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1754085830.1052399,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754146878.550974,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754148571.452117,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754151556.404361,openedApp,False,America/New_York,breathingExercise,6.0
youtube,1754151710.883724,dismissedAppOpening,False,America/New_York,breathingExercise,6.0
youtube,1754151966.847893,openedApp,False,America/New_York,breathingExercise,6.0
